,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
5073,True,False,True,False,False,False,False,True,False,False,True,7.2,6.0,1.7142857142857142,0.0,0.0,4.142857142857142,23.981261154074957,,20.0,0.0,0.1,38,1,1,9,3
5074,False,False,False,False,False,False,False,False,False,False,True,6.3,2.0,1.2857142857142858,0.0,0.0,4.1499999999999995,28.023668639053255,,20.0,0.0,0.0,47,1,2,9,4
5075,False,False,False,False,False,False,True,True,False,False,True,6.023809523809524,4.0,1.7142857142857142,0.0,0.14285714285714285,3.1428571428571423,21.47356365718649,,12.0,0.0,0.0,63,2,2,9,2
5076,False,False,True,False,False,False,False,False,False,False,True,6.895238095238094,6.0,2.142857142857143,0.0,0.0,4.276190476190476,24.394970375572598,,15.0,0.0,0.0,41,1,2,9,4
5077,False,False,False,False,False,False,True,False,False,False,True,7.123809523809523,3.0,3.0,0.0,0.1,2.9999999999999996,25.293390811937876,,10.0,0.0,0.0,79,2,2,11,2
5078,False,False,False,False,False,False,True,True,False,False,True,6.461904761904761,0.0,0.2857142857142857,0.0,0.21428571428571427,3.461904761904761,19.039685845183556,,7.0,0.0,0.14285714285714285,36,1,1,9,3
5079,False,False,True,False,False,False,False,False,False,False,True,6.861904761904761,6.0,1.7142857142857142,1.4285714285714286,0.13333333333333333,5.914285714285714,24.078987971248942,30,8.0,0.0,0.0,31,1,1,13,3
5080,False,False,True,False,False,False,True,True,False,False,True,5.071428571428571,6.0,0.42857142857142855,0.0,0.0,3.276190476190476,21.33821063862216,,5.0,0.0,0.0,56,1,2,9,3
5081,False,False,False,False,False,False,False,True,False,False,True,6.728571428571428,4.0,2.142857142857143,2.142857142857143,0.13333333333333333,6.142857142857142,21.360097060281042,,12.0,0.0,0.0,36,1,1,1,4
5082,False,False,True,False,False,False,False,True,False,False,True,7.5095238095238095,6.0,2.142857142857143,0.0,0.2,5.276190476190476,23.13354446286851,,7.0,0.0,0.0,53,1,2,9,3
5083,False,False,False,False,False,False,False,True,False,False,True,5.661904761904761,4.0,2.142857142857143,0.0,0.2857142857142857,5.428571428571428,23.3843537414966,,12.0,0.0,0.0,51,1,2,9,3
5084,False,False,False,False,True,False,False,False,False,False,True,8.08095238095238,4.0,1.0,5.0,0.15,8.357142857142858,24.615384615384617,,15.0,0.0,0.0,46,2,2,9,4
5085,False,False,True,False,False,False,False,False,False,False,False,7.385714285714284,6.0,1.7142857142857142,0.0,0.0,5.0,27.284690422798853,,8.0,18.17142857142857,0.0,67,1,2,9,3
5086,False,False,False,False,True,False,False,True,False,True,True,7.6952380952380945,4.0,3.0,5.0,0.42857142857142855,7.714285714285714,22.34501017805148,,1.5,0.0,0.0,56,2,2,7,5
5087,False,False,True,False,False,False,False,True,False,False,True,7.223809523809523,6.0,3.0,2.857142857142857,0.0,6.771428571428571,19.640095254461986,,20.0,0.0,0.0,44,1,2,9,3
5088,False,False,True,False,False,False,False,True,False,False,True,6.157142857142857,6.0,1.7142857142857142,2.142857142857143,0.35238095238095235,5.485714285714286,22.37417972556134,,12.0,0.0,0.0,57,1,2,9,3
5089,False,False,False,False,False,True,False,True,False,False,True,7.738095238095237,4.0,1.7142857142857142,2.142857142857143,1.1428571428571428,6.561904761904762,20.855868036776638,,15.0,4.114285714285715,0.2857142857142857,55,1,2,9,3
5090,False,False,False,False,False,False,True,True,False,False,True,6.409523809523809,2.0,3.0,0.0,0.0,3.814285714285714,21.516609970754452,,10.0,0.0,0.0,47,2,2,1,3
5091,False,False,True,False,False,False,False,True,False,False,True,7.1571428571428575,6.0,2.142857142857143,0.0,0.0,6.771428571428571,23.250955793136605,,12.0,12.342857142857143,0.0,48,1,2,9,3
5092,False,False,False,False,False,False,True,False,False,False,True,5.814285714285715,4.0,1.7142857142857142,0.0,0.0,3.071428571428571,24.91660266519708,,8.0,0.0,0.0,74,1,2,11,2
5093,False,False,True,False,False,False,True,False,False,False,True,5.923809523809523,6.0,3.0,0.0,0.14285714285714285,2.714285714285714,24.616323018440458,,20.0,0.0,0.0,71,2,2,10,1
5094,False,False,False,False,False,False,True,False,False,False,True,5.914285714285714,1.2857142857142858,1.7142857142857142,0.5714285714285714,0.5714285714285714,3.7142857142857135,24.8015873015873,,15.0,0.9142857142857144,0.0,50,1,2,9,4
5095,False,False,False,False,False,False,True,False,False,False,True,6.542857142857142,4.0,3.0,0.0,0.0,3.880952380952381,30.85399449035813,,15.0,0.0,0.0,47,1,2,9,4
5096,False,False,False,False,False,False,False,False,False,False,True,6.452380952380952,4.0,3.0,0.0,0.28095238095238095,2.2857142857142856,25.072710861498344,,10.0,0.0,0.0,49,2,2,9,3
5097,False,False,False,False,True,False,False,False,False,False,True,7.309523809523809,4.0,1.7142857142857142,5.0,0.0,9.0,28.76397107166338,,7.0,0.0,0.0,50,2,2,9,3
5098,False,False,False,False,True,False,False,False,False,False,True,6.628571428571428,4.0,1.2857142857142858,5.0,0.3142857142857143,7.571428571428572,26.73768421946121,,8.0,0.0,0.0,54,2,2,1,3
5099,False,False,False,False,False,False,False,True,False,False,True,7.290476190476189,4.0,3.0,2.142857142857143,0.0,5.857142857142858,22.571316125235512,,12.0,0.0,0.0,48,2,2,1,3
5100,False,False,False,False,True,False,False,True,False,False,True,8.257142857142854,4.0,3.0,6.428571428571429,0.1,10.142857142857144,19.70838006729691,30,13.0,0.0,0.0,31,2,1,13,3
5101,False,False,False,False,False,False,True,False,False,False,True,6.147619047619047,4.0,1.2857142857142858,0.0,0.2,3.2142857142857144,24.637249862475088,,6.0,0.0,0.0,55,2,2,2,2
5102,False,False,False,False,True,False,False,True,False,False,True,8.104761904761903,4.0,3.0,7.142857142857142,0.13333333333333333,9.714285714285715,20.01120627551429,,9.0,0.0,0.0,36,2,2,9,3
5103,False,False,True,False,False,False,False,False,False,False,True,7.157142857142857,6.0,3.0,2.857142857142857,0.0,7.642857142857143,17.702220936031875,,12.0,0.0,0.0,53,2,2,9,3
5104,False,False,False,False,True,False,False,True,False,False,True,7.852380952380951,4.0,2.0,6.428571428571429,0.2,9.857142857142858,23.43392775491541,,13.0,0.0,0.0,34,1,1,9,3
5105,False,False,True,False,False,False,False,False,False,False,True,7.2,6.0,3.0,0.0,0.2857142857142857,4.561904761904763,27.901647313257378,15,12.0,0.0,0.14285714285714285,42,1,2,4,4
5106,False,False,True,False,True,False,False,True,False,False,True,7.776190476190476,6.0,3.0,6.428571428571429,0.34285714285714286,9.0,20.99203601108033,,8.0,0.0,0.0,34,2,2,1,3
5107,False,False,False,False,False,False,True,False,False,False,True,6.4,4.0,2.142857142857143,0.0,0.2857142857142857,3.714285714285714,26.333239546941034,,15.0,0.0,0.0,52,1,2,9,4
5108,False,False,True,False,False,False,False,False,False,False,True,7.671428571428571,6.0,2.0,3.5714285714285716,0.0,10.276190476190475,16.435986159169552,30,16.0,0.0,0.03333333333333333,30,1,1,13,3
5109,False,False,True,False,False,False,False,False,False,False,True,6.6952380952380945,6.0,1.7142857142857142,0.0,0.4,7.428571428571428,26.609712545078956,,15.0,0.0,0.0,52,1,2,1,3
5110,False,False,False,False,False,False,False,False,False,False,True,6.242857142857143,4.0,1.2857142857142858,0.0,0.24285714285714285,5.285714285714286,24.398479451905587,,12.0,0.0,0.0,53,2,2,9,2
5111,True,False,False,True,False,True,False,True,False,False,True,9.033333333333333,4.0,4.0,2.2857142857142856,1.0,9.642857142857144,22.769438353853936,,12.0,0.0,0.0,53,2,2,9,1
5112,False,False,False,False,False,False,True,True,False,False,True,6.066666666666666,4.0,0.0,0.0,0.0,3.8571428571428568,20.84442934480247,,8.0,0.0,0.03333333333333333,57,1,4,2,3
5113,False,False,True,True,False,False,False,False,False,False,True,6.399999999999999,6.0,6.0,0.0,0.2,5.999999999999999,60.207612456747405,40,20.0,0.0,0.03333333333333333,44,1,2,9,3
5114,False,False,False,False,False,False,True,True,False,False,True,5.561904761904761,4.0,1.2857142857142858,0.0,0.0,3.428571428571428,22.554126282833817,,10.0,13.714285714285714,0.03333333333333333,44,1,2,1,4
5115,True,False,False,True,True,False,False,True,False,False,True,8.352380952380953,4.0,6.0,7.857142857142858,0.0,11.428571428571429,19.578667084344897,,12.0,0.0,0.0,37,2,1,9,3
5116,True,False,False,False,False,False,False,False,False,False,True,6.847619047619048,4.0,1.2857142857142858,0.0,0.7714285714285714,4.747619047619047,24.106401840286964,,15.0,14.399999999999999,0.0,67,1,2,9,3
5117,False,False,False,False,False,False,False,False,False,False,,5.585714285714286,4.0,1.7142857142857142,0.0,0.7714285714285714,4.857142857142857,26.885108170552407,,12.0,0.0,0.1,51,1,2,1,3
5118,False,False,False,False,True,False,False,False,False,False,True,7.038095238095239,4.0,2.0,6.428571428571429,0.26666666666666666,10.142857142857142,24.794231418057418,,8.0,0.0,0.0,46,2,2,1,3
5119,False,False,False,False,True,False,False,False,False,False,True,6.585714285714285,4.0,3.0,4.071428571428571,0.0,6.357142857142857,18.321073836483993,20,8.0,0.0,0.03333333333333333,32,2,1,13,4
5120,False,False,False,False,False,False,True,True,False,False,True,7.309523809523809,4.0,3.0,0.0,0.42857142857142855,2.7142857142857144,20.295663091992672,,15.0,0.0,0.0,38,2,2,10,3
5121,False,False,True,False,False,False,False,True,False,False,True,6.98095238095238,6.0,3.0,0.0,0.5714285714285714,4.428571428571429,23.250955793136605,,12.0,0.0,0.14285714285714285,47,1,2,4,4
5122,False,False,False,False,False,True,False,False,False,False,True,7.938095238095237,4.0,1.7142857142857142,2.857142857142857,1.0571428571428572,5.571428571428571,24.49826989619377,20,15.0,0.0,0.0,42,2,2,8,3
5123,False,False,False,False,False,False,False,True,False,False,True,7.852380952380952,4.0,3.0,1.9285714285714286,0.0,5.792857142857143,20.515086478979928,30,14.0,0.0,0.0,33,1,1,9,3
5124,False,False,False,False,False,False,False,False,False,False,True,5.728571428571429,4.0,0.8571428571428571,0.0,0.0,4.123809523809524,24.4980871628699,40,20.0,0.0,0.7142857142857143,31,1,1,13,4
5125,False,False,False,False,True,True,False,True,False,False,True,9.419047619047621,4.0,1.7142857142857142,5.0,2.142857142857143,8.571428571428571,21.06122448979592,25,10.0,0.0,0.0,42,1,2,9,5
5126,False,False,False,False,True,False,False,False,False,False,True,9.128571428571428,4.0,3.0,7.857142857142858,0.0,14.423809523809526,28.412279218832794,,16.0,0.0,0.42857142857142855,47,1,2,12,4
5127,False,False,False,False,True,False,False,False,False,False,True,9.1,4.0,3.0,5.714285714285714,0.8571428571428571,9.714285714285714,27.465692762391903,,16.0,0.0,0.0,36,2,2,9,3
5128,False,False,False,False,False,True,False,True,False,False,True,8.904761904761905,4.0,3.0,2.857142857142857,1.5,7.419047619047619,22.070312499999996,,25.0,0.0,0.0,41,2,2,9,4
5129,False,False,False,False,False,False,False,True,False,False,True,7.476190476190477,4.0,1.4285714285714286,0.0,0.03333333333333333,4.276190476190476,21.358114390212368,60,9.0,0.0,0.5714285714285714,48,1,2,9,3
5130,False,False,True,False,False,True,False,True,False,False,True,8.357142857142856,9.0,3.0,0.13333333333333333,1.7142857142857142,5.1571428571428575,20.487481772719775,60,12.0,0.0,0.03333333333333333,51,2,2,1,3
5131,False,False,False,False,False,False,False,True,False,False,True,2.938095238095238,0.8571428571428571,2.142857142857143,0.0,0.0,4.523809523809524,21.51385851052386,,10.0,0.0,1.0,44,1,2,9,3
5132,False,False,False,False,False,False,False,False,False,False,True,5.814285714285713,3.0,3.0,2.142857142857143,0.1,5.352380952380952,17.96875,,10.0,0.0,0.2857142857142857,52,2,2,9,2
5133,False,False,True,False,False,True,True,False,False,False,True,6.452380952380953,6.0,0.2857142857142857,0.0,2.066666666666667,2.704761904761905,25.153150229218227,,9.0,7.085714285714285,1.1428571428571428,49,1,2,12,3
5134,True,False,True,False,False,False,True,True,False,False,True,10.67142857142857,6.0,0.42857142857142855,0.0,0.35238095238095235,3.7809523809523813,23.282268839781054,,18.0,0.4571428571428572,2.0,45,1,2,12,3
5135,True,False,True,False,False,False,True,False,True,False,True,6.719047619047617,6.0,0.8571428571428571,1.1428571428571428,0.5714285714285714,3.5619047619047617,17.498735031202564,30,10.0,0.0,0.06666666666666667,55,1,2,9,2
5136,False,False,True,False,True,False,False,False,False,False,True,6.838095238095239,12.0,3.0,7.142857142857142,0.06666666666666667,9.423809523809524,27.346384456906346,60,10.0,0.0,2.857142857142857,58,2,2,10,4
5137,False,False,False,False,False,False,False,False,False,False,True,7.947619047619048,4.0,3.5,0.0,8.428571428571429,6.276190476190475,26.60978156675875,30,7.0,0.0,0.0,47,1,2,9,3
5138,False,False,False,False,False,False,False,True,False,False,True,8.347619047619046,4.0,1.7142857142857142,1.5952380952380953,0.638095238095238,5.528571428571429,22.05420559537453,,5.0,0.0,0.0,46,2,2,1,3
5139,True,False,False,False,True,True,False,False,,False,True,7.914285714285714,4.0,1.0,4.285714285714286,1.3428571428571427,8.0,17.99770578695463,,12.0,0.0,1.0,37,1,1,13,3
5140,False,False,False,False,False,True,False,True,False,False,False,6.357142857142857,4.0,2.857142857142857,0.0,1.4357142857142857,8.828571428571427,21.435657596371883,,15.0,112.28571428571429,0.0,48,1,2,1,3
5141,False,False,True,False,False,False,True,True,False,False,True,7.038095238095239,6.0,2.0,0.0,0.4857142857142857,3.371428571428571,22.337493708614165,,10.0,0.0,0.03333333333333333,41,2,2,1,3
5142,True,False,False,False,False,False,True,True,True,False,True,6.51904761904762,1.1428571428571428,2.142857142857143,0.13333333333333333,4.285714285714286,3.1238095238095234,20.973283500298635,30,18.0,0.0,0.2857142857142857,41,2,2,9,2
5143,False,False,True,False,False,True,False,True,True,False,True,6.7285714285714295,9.0,0.5714285714285714,0.0,1.1428571428571428,1.9523809523809523,19.468943516607244,60,30.0,0.0,0.0,71,2,5,11,3
5144,False,False,False,False,False,False,False,False,False,False,True,7.2,4.0,3.0,0.7142857142857143,0.2857142857142857,4.604761904761904,25.3988387343066,30,16.0,0.0,0.0,53,2,2,10,3
5145,False,False,True,False,False,False,False,False,False,False,True,9.100000000000001,6.0,1.2857142857142858,0.0,0.42857142857142855,6.0,17.7999288002848,,10.0,2.5714285714285716,0.14285714285714285,43,2,2,10,4
5146,False,False,True,True,False,False,True,True,False,False,True,6.285714285714285,6.0,4.0,0.0,0.5714285714285714,3.7142857142857135,23.046875,10,10.0,6.857142857142857,0.8571428571428571,54,1,2,9,3
5147,False,False,False,False,False,False,False,True,False,False,True,7.852380952380952,4.0,2.0,0.23333333333333334,0.2,6.004761904761906,20.47902060261965,60,18.0,0.0,0.14285714285714285,56,2,2,9,3
5148,True,False,False,False,False,False,True,True,False,False,True,5.995238095238094,4.0,1.7142857142857142,0.7142857142857143,0.9904761904761904,2.9714285714285715,21.433652682440112,,10.0,5.142857142857142,0.0,37,1,1,9,3
5149,False,False,True,False,False,False,False,True,False,False,True,6.2,6.0,2.0,0.0,0.6047619047619047,1.7142857142857142,20.174553747642648,20,20.0,0.0,0.0,42,2,2,10,3
5150,False,False,False,False,False,False,False,True,False,True,True,7.3809523809523805,4.0,3.0,0.3333333333333333,0.9238095238095237,6.2142857142857135,22.45608304667803,60,1.5,0.0,0.0,53,2,2,10,3
5151,False,False,True,False,False,False,False,True,False,False,False,5.1761904761904765,10.0,1.7142857142857142,0.0,0.0,8.571428571428571,20.361813767718694,60,10.0,21.714285714285715,0.0,43,1,2,1,4
5152,False,False,True,False,False,True,True,False,True,False,True,5.019047619047619,12.0,2.0,0.5,1.157142857142857,2.866666666666667,26.64647413470847,30,10.0,0.0,0.0,57,1,2,12,3
5153,False,False,False,False,False,False,False,True,False,False,False,8.352380952380953,2.0,0.2857142857142857,0.0,0.5714285714285714,7.352380952380953,20.90419501133787,,10.0,96.0,0.0,63,1,2,4,4
5154,True,False,False,False,False,False,False,True,False,False,True,9.897619047619047,4.0,2.0,2.571428571428571,0.35238095238095235,6.016666666666667,22.45608304667803,90,9.0,0.0,0.14285714285714285,43,1,2,12,3
5155,False,False,False,False,False,False,True,True,False,False,,6.838095238095238,4.0,1.0,0.0,0.7047619047619047,3.242857142857143,21.433652682440112,,12.0,0.0,0.2857142857142857,50,1,2,1,3
5156,True,False,True,True,False,False,False,True,True,False,True,10.023809523809527,15.0,4.0,1.7142857142857144,0.5714285714285714,6.5,19.53125,40,9.0,2.8571428571428568,0.0,56,1,2,4,4
5157,True,False,False,False,False,False,False,True,False,False,True,9.671428571428569,4.0,2.0,0.2857142857142857,0.42857142857142855,7.428571428571429,22.125494980407566,30,18.0,0.0,0.0,45,2,2,10,4
5158,False,False,True,False,False,False,False,True,False,False,True,4.7476190476190485,9.0,0.14285714285714285,0.0,0.42857142857142855,1.452380952380952,22.35958075786079,,10.0,0.0,0.0,58,2,2,10,1
5159,True,False,True,False,False,False,False,False,False,False,True,9.495238095238095,10.0,2.0,0.0,4.571428571428571,4.638095238095238,29.216167355371898,,5.0,0.0,0.14285714285714285,55,1,2,4,5
5160,False,False,True,False,False,True,False,True,True,False,True,6.9714285714285715,6.0,1.2857142857142858,2.142857142857143,1.0571428571428572,6.495238095238095,19.607016360263113,30,15.0,2.5714285714285707,0.0,56,2,2,9,3
5161,False,False,False,True,False,True,True,True,False,False,True,6.559523809523808,2.0,4.0,1.1428571428571428,1.0333333333333334,3.495238095238095,21.33821063862216,,10.0,0.0,0.0,49,2,2,10,3
5162,False,False,False,False,False,False,False,True,False,False,True,5.552380952380953,4.0,2.0,0.0,0.2095238095238095,4.9904761904761905,22.892819979188346,,18.0,0.0,0.0,55,2,2,10,2
5163,False,False,False,False,False,False,False,True,False,False,True,5.9142857142857155,4.0,2.0,0.1,0.06666666666666667,5.738095238095237,23.92242299970097,30,13.0,0.0,0.06666666666666667,64,2,2,10,2
